Usuarie - nick,usuarie -edad,usuarie -genero,Tiempo,Partida,nivel,Cantidad total de palabras a adivinar,Nombre de evento,Estado ,Palabra,dia,hora
NEGRO,34,M,4.589070081710815,1,1,4,Inicio_partida,ok,ROSERAD,5,16
NEGRO,34,M,12.899512529373169,1,1,4,Inicio_partida,ok,WHIMSIC,5,16
NEGRO,34,M,35.51837754249573,1,1,4,Inicio_partida,error,WHIMSIC,5,16
NEGRO,34,M,132.65813755989075,1,1,4,cancelada,error,WHIMSIC,5,16
NEGRO,34,M,1624740393.9273722,1,1,4,Inicio_partida,,,5,17
NEGRO,34,M,1624740393.9273722,1,1,4,intento,,WEEPINB,5,17
NEGRO,34,M,2.317694902420044,1,1,4,intento,ok,WEEPINB,5,17
NEGRO,34,M,3.9261631965637207,1,1,4,intento,,SNIVY,5,17
NEGRO,34,M,4.990595102310181,1,1,4,intento,ok,SNIVY,5,17
NEGRO,34,M,6.517090797424316,1,1,4,intento,,SNIVY,5,17
NEGRO,34,M,9.569727659225464,1,1,4,intento,ok,SNIVY,5,17
NEGRO,34,M,12.22040319442749,1,1,4,intento,,BULBASA,5,17
NEGRO,34,M,13.365350246429443,1,1,4,intento,ok,BULBASA,5,17
NEGRO,34,M,14.883356094360352,1,1,4,fin,finalizada,BULBASA,5,17
NEGRO,34,M,14.883356094360352,1,1,4,fin,finalizada,BULBASA,5,17
PEPITO,100,MHDGD,1624741125.3590772,1,1,8,Inicio_partida,,,5,17
PEPITO,100,MHDGD,12.496489524841309,1,1,8,intento,ok,CHESPIN,5,17
PEPITO,100,MHDGD,16.765021800994873,1,1,8,intento,error,SERPERI,5,17
PEPITO,100,MHDGD,19.924413204193115,1,1,8,intento,error,WEEPINB,5,17
PEPITO,100,MHDGD,23.35450553894043,1,1,8,intento,error,CARNIVI,5,17
PEPITO,100,MHDGD,26.41550064086914,1,1,8,intento,error,SHIINOT,5,17
PEPITO,100,MHDGD,27.966984033584595,1,1,8,abandonada,error,,5,17
PEPITO,100,MHDGD,27.966984033584595,1,1,8,abandonada,error,,5,17
NEGRO,34,M,1624744339.5886085,1,1,4,Inicio_partida,,,5,18
NEGRO,34,M,1.3614003658294678,1,1,4,abandonada,,,5,18
NEGRO,34,M,1.3614003658294678,1,1,4,abandonada,,,5,18
NEGRO,34,M,1624744365.864794,1,1,4,Inicio_partida,,,5,18
NEGRO,34,M,11.48667025566101,1,1,4,cancelada,,,5,18
NEGRO,34,M,1624744434.8292832,1,1,4,Inicio_partida,,,5,18
NEGRO,34,M,66.59397840499878,1,1,4,cancelada,,TOMAR-R,5,18
NEGRO,34,M,1624744666.1593053,1,1,4,Inicio_partida,,,5,18
NEGRO,34,M,23.389813661575317,1,1,4,cancelada,,,5,18
NEGRO,34,M,1624746273.9708123,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,4.769470930099487,1,1,4,cancelada,,,5,19
NEGRO,34,M,1624746867.335499,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,38.111812353134155,1,1,4,cancelada,,,5,19
NEGRO,34,M,1624747086.0646436,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,3.6440422534942627,1,1,4,intento,error,TOMAR-R,5,19
NEGRO,34,M,12.012884855270386,1,1,4,cancelada,error,TOMAR-R,5,19
NEGRO,34,M,1624747130.7455723,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,17.812150955200195,1,1,4,intento,error,KALIBAK,5,19
NEGRO,34,M,28.80141305923462,1,1,4,intento,error,KALIBAK,5,19
NEGRO,34,M,31.390853881835938,1,1,4,intento,error,PLUTONI,5,19
NEGRO,34,M,35.55091857910156,1,1,4,intento,ok,PLUTONI,5,19
NEGRO,34,M,39.46086263656616,1,1,4,intento,error,D'KAY D,5,19
NEGRO,34,M,42.45654010772705,1,1,4,intento,ok,D'KAY D,5,19
NEGRO,34,M,45.3763473033905,1,1,4,intento,ok,DERAEGI,5,19
NEGRO,34,M,48.69503045082092,1,1,4,intento,ok,KALIBAK,5,19
NEGRO,34,M,50.21842670440674,1,1,4,fin,finalizada,,5,19
NEGRO,34,M,50.21842670440674,1,1,4,fin,finalizada,,5,19
NEGRO,34,M,1624747303.9411964,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,2.010059118270874,1,1,4,intento,ok,WILLIAM,5,19
NEGRO,34,M,8.978477478027344,1,1,4,intento,error,MAALDOR,5,19
NEGRO,34,M,37.21882629394531,1,1,4,cancelada,error,KAMAH (,5,19
NEGRO,34,M,1624747598.820818,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,2.0421652793884277,1,1,4,intento,ok,"DEIMOS,",5,19
NEGRO,34,M,5.829519748687744,1,1,4,intento,ok,SLIG (N,5,19
NEGRO,34,M,9.241605520248413,1,1,4,intento,ok,GOLE (N,5,19
NEGRO,34,M,12.59273886680603,1,1,4,intento,ok,DERAEGI,5,19
NEGRO,34,M,14.109294891357422,1,1,4,fin,finalizada,,5,19
NEGRO,34,M,14.109294891357422,1,1,4,fin,finalizada,,5,19
NEGRO,34,M,1624747657.5908067,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,2.294288158416748,1,1,4,intento,ok,QUARZZ ,5,19
NEGRO,34,M,5.995799779891968,1,1,4,intento,ok,MAALDOR,5,19
NEGRO,34,M,9.795093297958374,1,1,4,intento,ok,K'HYM J,5,19
NEGRO,34,M,13.339698314666748,1,1,4,intento,ok,K'HYM J,5,19
NEGRO,34,M,14.884550094604492,1,1,4,fin,finalizada,,5,19
NEGRO,34,M,14.884550094604492,1,1,4,fin,finalizada,,5,19
NEGRO,34,M,1624748074.8713393,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,1624748292.5341256,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,1624748362.432462,1,1,4,Inicio_partida,,,5,19
NEGRO,34,M,1624748562.1644344,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,1624749022.8351955,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,1624749698.0012002,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,1624749742.328932,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,30.438323259353638,1,1,4,abandonada,,,5,20
NEGRO,34,M,30.438323259353638,1,1,4,abandonada,,,5,20
pepe,875,binario,1624749875.8971438,1,1,4,Inicio_partida,,,5,20
pepe,875,binario,5.769887924194336,1,1,4,abandonada,,,5,20
pepe,875,binario,5.769887924194336,1,1,4,abandonada,,,5,20
pepe,875,binario,1624749896.2782931,1,1,4,Inicio_partida,,,5,20
pepe,875,binario,7.655133247375488,1,1,4,abandonada,,,5,20
pepe,875,binario,7.655133247375488,1,1,4,abandonada,,,5,20
NEGRO,34,M,1624749923.219474,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,2.261341094970703,1,1,4,abandonada,,,5,20
NEGRO,34,M,2.261341094970703,1,1,4,abandonada,,,5,20
NEGRO,34,M,1624749936.241532,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,7.667057037353516,1,1,4,abandonada,,,5,20
NEGRO,34,M,7.667057037353516,1,1,4,abandonada,,,5,20
NEGRO,34,M,1624750325.51213,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,31.74131488800049,1,1,4,cancelada,,,5,20
NEGRO,34,M,1624750531.4754672,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,8.565274477005005,1,1,4,intento,ok,"DEIMOS,",5,20
NEGRO,34,M,17.15546941757202,1,1,4,intento,ok,"DEIMOS,",5,20
NEGRO,34,M,19.912831783294678,1,1,4,intento,ok,"DEIMOS,",5,20
NEGRO,34,M,22.45099449157715,1,1,4,intento,ok,"DEIMOS,",5,20
NEGRO,34,M,23.969886779785156,1,1,4,fin,finalizada,,5,20
NEGRO,34,M,23.969886779785156,1,1,4,fin,finalizada,,5,20
NEGRO,34,M,1624751746.4209456,1,1,4,Inicio_partida,,,5,20
NEGRO,34,M,1624751785.9364154,1,1,4,Inicio_partida,,,5,20
